race,est,percent
White,1217000, 0.24 
Black,484700, 0.09 
Hispanic,3210000, 0.62 
Asian/Native Hawaiian and Pacific Islander,152700, 0.03 
American Indian/Alaska Native,13700, 0.00 
Multiple Races,63400, 0.01 
,,
